agent_id,name,sex,age,education_level,role,family_id,civil_degree,relation_type,relation_label,home_zone,work_zone,social_class,wealth,income_per_day,satisfaction,goals,is_alive,integrity,greed,ambition,family_loyalty,competence,empathy,initial_trust_score
748,Renato Espiritu,M,13,4,student,,,,,resB,school,E,11901.41,45.95,68.11,Finish school year | Qualify for scholarship | Join civic movement,True,0.145,0.628,0.498,0.533,0.444,0.578,0.009
749,Ricardo Tan,M,9,1,student,,,,,resB,school,E,6423.29,101.01,40.94,Finish school year | Qualify for scholarship | Join civic movement,True,0.6,0.449,0.739,0.379,0.397,0.423,0.139
750,Isadora Buenaventura,F,21,1,student,,,,,resB,school,E,2332.77,6.82,52.26,Finish school year | Qualify for scholarship | Join civic movement,True,0.326,0.309,0.798,0.32,0.576,0.607,-0.021
751,Ernesto Aguilar,M,15,1,student,,,,,resB,school,E,5383.72,164.94,48.47,Finish school year | Qualify for scholarship | Join civic movement,True,0.58,0.495,0.775,0.251,0.616,0.521,0.021
752,Rolando Dizon,M,21,2,student,,,,,resB,school,E,11134.93,144.74,58.58,Finish school year | Qualify for scholarship | Join civic movement,True,0.546,0.498,0.54,0.36,0.354,0.649,0.035
753,Gilberto Soriano,M,9,2,student,,,,,resB,school,E,4811.55,68.22,57.57,Finish school year | Qualify for scholarship | Join civic movement,True,0.511,0.515,0.363,0.376,0.374,0.638,-0.047
754,Herminia Guevarra,F,22,3,student,,,,,resB,school,E,8839.5,123.1,38.98,Finish school year | Qualify for scholarship | Join civic movement,True,0.468,0.644,0.567,0.129,0.849,0.694,0.165
755,Leonora Fajardo,F,9,2,student,,,,,resB,school,E,10163.29,28.2,43.27,Finish school year | Qualify for scholarship | Join civic movement,True,0.563,0.607,0.444,0.509,0.672,0.91,-0.022
756,Jose Ong,M,12,3,student,,,,,resB,school,E,14156.19,114.23,64.28,Finish school year | Qualify for scholarship | Join civic movement,True,0.819,0.555,0.731,0.453,0.505,0.583,0.15
757,Manny Dela Cruz,M,10,3,student,,,,,resB,school,E,11108.69,23.29,49.15,Finish school year | Qualify for scholarship | Join civic movement,True,0.561,0.391,0.731,0.649,0.591,0.465,0.03
758,Nicanor Gatchalian,M,8,3,student,,,,,resB,school,E,13437.95,7.67,39.02,Finish school year | Qualify for scholarship | Join civic movement,True,0.496,0.394,0.628,0.539,0.416,0.742,0.121
759,Kathrina Manalo,F,13,2,student,,,,,resB,school,E,4346.65,30.29,67.55,Finish school year | Qualify for scholarship | Join civic movement,True,0.57,0.678,0.66,0.321,0.7,0.534,-0.026
760,Lita Salazar,F,23,2,student,,,,,resB,school,E,10794.86,7.76,62.52,Finish school year | Qualify for scholarship | Join civic movement,True,0.48,0.598,0.812,0.241,0.656,0.405,-0.099
761,Natividad Jacinto,F,21,4,student,,,,,resB,school,E,12052.82,78.44,49.29,Finish school year | Qualify for scholarship | Join civic movement,True,0.425,0.42,0.443,0.65,0.795,0.513,0.152
762,Josefa Jacinto,F,19,1,student,,,,,resB,school,E,3054.82,191.26,61.42,Finish school year | Qualify for scholarship | Join civic movement,True,0.47,0.601,0.861,0.426,0.514,0.444,0.034
763,Josefa Cruz,F,15,3,student,,,,,resB,school,E,7858.57,177.96,66.31,Finish school year | Qualify for scholarship | Join civic movement,True,0.423,0.279,0.576,0.329,0.559,0.436,0.024
764,Carlos Soriano,M,21,2,student,,,,,resB,school,E,5427.7,163.7,47.34,Finish school year | Qualify for scholarship | Join civic movement,True,0.377,0.449,0.48,0.362,0.557,0.453,-0.022
765,Corazon Espiritu,F,23,1,student,,,,,resB,school,E,14279.04,4.22,50.17,Finish school year | Qualify for scholarship | Join civic movement,True,0.555,0.801,0.296,0.441,0.803,0.852,0.083
766,Esperanza Mercado,F,18,2,student,,,,,resB,school,E,4707.72,32.28,49.96,Finish school year | Qualify for scholarship | Join civic movement,True,0.718,0.366,0.343,0.429,0.359,0.583,-0.04
767,Violeta Hidalgo,F,21,1,student,,,,,resB,school,E,2775.71,60.29,44.2,Finish school year | Qualify for scholarship | Join civic movement,True,0.552,0.738,0.588,0.485,0.853,0.645,-0.069
768,Berto Lopez,M,8,4,student,,,,,resB,school,E,792.24,148.53,56.67,Finish school year | Qualify for scholarship | Join civic movement,True,0.744,0.553,0.606,0.365,0.275,0.762,0.163
769,Jose Lim,M,14,4,student,,,,,resB,school,E,3438.67,52.85,61.24,Finish school year | Qualify for scholarship | Join civic movement,True,0.665,0.613,0.331,0.679,0.667,0.397,0.028
770,Felicitas Aguilar,F,18,1,student,,,,,resB,school,E,14900.73,145.51,73.06,Finish school year | Qualify for scholarship | Join civic movement,True,0.387,0.611,0.577,0.651,0.478,0.721,0.111
771,Pablo Sy,M,10,1,student,,,,,resB,school,E,1883.14,33.85,69.59,Finish school year | Qualify for scholarship | Join civic movement,True,0.312,0.558,0.804,0.54,0.339,0.656,-0.067
772,Nena Gatchalian,F,21,3,student,,,,,resB,school,E,6471.95,148.1,68.37,Finish school year | Qualify for scholarship | Join civic movement,True,0.448,0.465,0.315,0.664,0.216,0.558,0.128
773,Diosdado Salazar,M,16,2,student,,,,,resB,school,E,5166.65,141.77,55.58,Finish school year | Qualify for scholarship | Join civic movement,True,0.416,0.674,0.537,0.509,0.408,0.366,0.138
774,Hernando Valdez,M,9,1,student,,,,,resB,school,E,13339.79,99.04,60.05,Finish school year | Qualify for scholarship | Join civic movement,True,0.639,0.425,0.619,0.537,0.681,0.616,-0.064
775,Rosalinda Soriano,F,22,3,student,,,,,resB,school,E,9418.96,74.33,61.01,Finish school year | Qualify for scholarship | Join civic movement,True,0.695,0.735,0.532,0.51,0.866,0.934,0.116
776,Isidro Sy,M,10,2,student,,,,,resB,school,E,8103.49,165.88,35.39,Finish school year | Qualify for scholarship | Join civic movement,True,0.443,0.721,0.67,0.151,0.359,0.748,0.042
777,Cristina Sy,F,9,1,student,,,,,resB,school,E,9562.11,118.89,37.67,Finish school year | Qualify for scholarship | Join civic movement,True,0.573,0.653,0.566,0.499,0.47,0.505,-0.072
778,Tomas Bonifacio,M,18,3,student,,,,,resB,school,E,8636.13,128.32,43.1,Finish school year | Qualify for scholarship | Join civic movement,True,0.486,0.521,0.593,0.615,0.634,0.517,0.119
779,Ulysses Sy,M,24,3,student,,,,,resB,school,E,14516.55,147.45,59.64,Finish school year | Qualify for scholarship | Join civic movement,True,0.584,0.563,0.634,0.674,0.628,0.73,0.093
780,Daisy Reyes,F,16,1,student,,,,,resB,school,E,13491.32,10.44,55.47,Finish school year | Qualify for scholarship | Join civic movement,True,0.503,0.511,0.562,0.604,0.687,0.511,-0.057
781,Daisy Co,F,15,3,student,,,,,resB,school,E,8194.94,176.66,68.69,Finish school year | Qualify for scholarship | Join civic movement,True,0.349,0.577,0.468,0.74,0.509,0.75,0.132
782,Nicanor Ramos,M,23,4,student,,,,,resB,school,E,9955.34,35.6,69.65,Finish school year | Qualify for scholarship | Join civic movement,True,0.768,0.405,0.481,0.221,0.338,0.535,0.137
783,Trinidad Castro,F,6,2,student,,,,,resB,school,E,6910.17,105.2,35.22,Finish school year | Qualify for scholarship | Join civic movement,True,0.518,0.363,0.365,0.595,0.741,0.363,-0.043
784,Perla Magno,F,18,1,student,,,,,resB,school,E,14938.2,140.85,45.97,Finish school year | Qualify for scholarship | Join civic movement,True,0.344,0.791,0.703,0.411,0.619,0.61,0.094
785,Renato Enriquez,M,23,1,student,,,,,resB,school,E,1053.81,5.77,70.77,Finish school year | Qualify for scholarship | Join civic movement,True,0.775,0.45,0.774,0.24,0.712,0.596,0.047
786,Carlos Tan,M,9,3,student,,,,,resB,school,E,14759.35,38.84,59.56,Finish school year | Qualify for scholarship | Join civic movement,True,0.474,0.41,0.587,0.45,0.538,0.535,0.033
787,Tomas Padilla,M,6,4,student,,,,,resB,school,E,6537.49,133.54,37.46,Finish school year | Qualify for scholarship | Join civic movement,True,0.389,0.694,0.809,0.311,0.714,0.984,0.117
788,Bernardo Ocampo,M,11,1,student,,,,,resB,school,E,5011.89,112.11,39.71,Finish school year | Qualify for scholarship | Join civic movement,True,0.58,0.342,0.542,0.438,0.387,0.642,-0.04
789,Florencia Tan,F,24,1,student,,,,,resB,school,E,11617.48,157.75,43.7,Finish school year | Qualify for scholarship | Join civic movement,True,0.289,0.404,0.397,0.432,0.549,0.644,0.119
790,Corazon Lim,F,7,4,student,,,,,resB,school,E,10735.75,35.6,40.62,Finish school year | Qualify for scholarship | Join civic movement,True,0.202,0.576,0.671,0.455,0.349,0.275,0.159
791,Cely Salazar,F,17,3,student,,,,,resB,school,E,5558.46,128.37,52.99,Finish school year | Qualify for scholarship | Join civic movement,True,0.256,0.647,0.536,0.599,0.615,0.585,0.032
792,Nicanor Hidalgo,M,15,2,student,,,,,resB,school,E,5461.63,193.7,57.06,Finish school year | Qualify for scholarship | Join civic movement,True,0.777,0.565,0.41,0.623,0.557,0.826,0.004
793,Florencia Magno,F,10,4,student,,,,,resB,school,E,9008.9,74.46,50.12,Finish school year | Qualify for scholarship | Join civic movement,True,0.718,0.64,0.541,0.668,0.573,0.615,0.097
794,Tony Castro,M,17,3,student,,,,,resB,school,E,2859.81,109.36,65.08,Finish school year | Qualify for scholarship | Join civic movement,True,0.469,0.563,0.346,0.75,0.592,0.743,0.001
795,Trinidad Espiritu,F,16,4,student,,,,,resB,school,E,10339.06,60.03,73.83,Finish school year | Qualify for scholarship | Join civic movement,True,0.56,0.346,0.408,0.426,0.271,0.768,-0.024
796,Jose Villanueva,M,22,2,student,,,,,resB,school,E,13874.13,177.32,73.61,Finish school year | Qualify for scholarship | Join civic movement,True,0.527,0.179,0.393,0.493,0.556,0.232,0.02
797,Eduardo Co,M,20,4,student,,,,,resB,school,E,2897.46,0.17,40.9,Finish school year | Qualify for scholarship | Join civic movement,True,0.685,0.442,0.692,0.67,0.512,0.552,-0.073
798,Tomas Reyes,M,21,2,student,,,,,resB,school,E,5498.32,94.16,62.47,Finish school year | Qualify for scholarship | Join civic movement,True,0.481,0.558,0.559,0.601,0.595,0.66,0.105
799,Dante Pascual,M,16,3,student,,,,,resB,school,E,12386.97,146.07,51.98,Finish school year | Qualify for scholarship | Join civic movement,True,0.69,0.384,0.665,0.295,0.506,0.533,-0.061
800,Josefa Ong,F,17,3,student,,,,,resB,school,E,7771.11,0.32,58.97,Finish school year | Qualify for scholarship | Join civic movement,True,0.365,0.471,0.358,0.152,0.808,0.653,-0.047
801,Perla Castro,F,19,2,student,,,,,resB,school,E,4631.98,77.36,67.85,Finish school year | Qualify for scholarship | Join civic movement,True,0.686,0.39,0.613,0.574,0.539,0.756,0.002
802,Salvador Gregorio,M,9,4,student,,,,,resB,school,E,12151.48,2.44,47.76,Finish school year | Qualify for scholarship | Join civic movement,True,0.474,0.873,0.615,0.637,0.429,0.592,0.142
803,Norma Ramos,F,20,3,student,,,,,resB,school,E,11824.55,142.4,68.77,Finish school year | Qualify for scholarship | Join civic movement,True,0.491,0.479,0.423,0.316,0.456,0.624,0.027
804,Kathrina Hernandez,F,12,4,student,,,,,resB,school,E,6805.88,92.95,36.59,Finish school year | Qualify for scholarship | Join civic movement,True,0.572,0.561,0.325,0.616,0.542,0.555,-0.098
805,Rosa Mercado,F,14,2,student,,,,,resB,school,E,4751.98,83.41,52.87,Finish school year | Qualify for scholarship | Join civic movement,True,0.453,0.512,0.433,0.416,0.299,0.701,0.13
806,Fely Gonzales,F,10,4,student,,,,,resB,school,E,6750.96,54.94,73.87,Finish school year | Qualify for scholarship | Join civic movement,True,0.367,0.348,0.524,0.532,0.492,0.487,-0.075
807,Juan Flores,M,9,4,student,,,,,resB,school,E,7933.17,145.08,48.51,Finish school year | Qualify for scholarship | Join civic movement,True,0.783,0.342,0.803,0.385,0.461,0.582,-0.002
808,Luzviminda Ramos,F,12,3,student,,,,,resB,school,E,14926.32,123.12,56.57,Finish school year | Qualify for scholarship | Join civic movement,True,0.472,0.515,0.66,0.465,0.322,0.345,0.151
809,Gregorio Soriano,M,22,1,student,,,,,resB,school,E,9267.03,181.95,62.13,Finish school year | Qualify for scholarship | Join civic movement,True,0.484,0.455,0.456,0.454,0.61,0.553,0.107
810,Norma Tan,F,9,2,student,,,,,resB,school,E,3759.96,141.8,43.84,Finish school year | Qualify for scholarship | Join civic movement,True,0.602,0.503,0.594,0.285,0.474,0.765,0.137
811,Isadora Reyes,F,16,3,student,,,,,resB,school,E,5134.82,164.53,41.07,Finish school year | Qualify for scholarship | Join civic movement,True,0.472,0.296,0.398,0.538,0.345,0.494,0.043
812,Norma Salazar,F,23,3,student,,,,,resB,school,E,1704.83,149.6,56.18,Finish school year | Qualify for scholarship | Join civic movement,True,0.557,0.725,0.496,0.398,0.787,0.659,0.19
813,Luzviminda Ocampo,F,6,3,student,,,,,resB,school,E,8568.37,98.15,44.39,Finish school year | Qualify for scholarship | Join civic movement,True,0.466,0.626,0.533,0.467,0.436,0.536,0.005
814,Fernando Gatchalian,M,18,4,student,,,,,resB,school,E,5604.36,43.55,71.02,Finish school year | Qualify for scholarship | Join civic movement,True,0.236,0.753,0.657,0.605,0.517,0.671,-0.013
815,Hipolita Mercado,F,18,2,student,,,,,resB,school,E,12956.32,98.97,53.56,Finish school year | Qualify for scholarship | Join civic movement,True,0.44,0.629,0.796,0.692,0.746,0.537,-0.005
816,Rosalinda Bautista,F,18,4,student,,,,,resB,school,E,14626.59,82.06,60.46,Finish school year | Qualify for scholarship | Join civic movement,True,0.668,0.754,0.54,0.507,0.622,0.377,0.097
817,Lando Villanueva,M,24,4,student,,,,,resB,school,E,10423.26,190.37,35.91,Finish school year | Qualify for scholarship | Join civic movement,True,0.634,0.66,0.753,0.499,0.459,0.24,-0.002
818,Gloria Tan,F,10,3,student,,,,,resB,school,E,1439.79,6.18,58.1,Finish school year | Qualify for scholarship | Join civic movement,True,0.217,0.404,0.602,0.428,0.292,0.824,-0.047
819,Leonora Sy,F,11,2,student,,,,,resB,school,E,7202.08,192.49,35.28,Finish school year | Qualify for scholarship | Join civic movement,True,0.506,0.704,0.817,0.483,0.674,0.57,-0.067
820,Diosdado Ramos,M,23,1,student,,,,,resB,school,E,6858.56,165.55,37.39,Finish school year | Qualify for scholarship | Join civic movement,True,0.437,0.361,0.382,0.479,0.303,0.773,0.187
821,Teresita Bautista,F,10,3,student,,,,,resB,school,E,11490.14,115.96,66.66,Finish school year | Qualify for scholarship | Join civic movement,True,0.614,0.288,0.697,0.538,0.69,0.507,0.032
822,Onofre Lopez,M,20,4,student,,,,,resB,school,E,11411.29,151.4,48.7,Finish school year | Qualify for scholarship | Join civic movement,True,0.353,0.663,0.62,0.587,0.383,0.613,-0.001
823,Rosa Torres,F,17,3,student,,,,,resB,school,E,10850.15,61.33,63.63,Finish school year | Qualify for scholarship | Join civic movement,True,0.42,0.643,0.544,0.62,0.58,0.618,0.057
824,Urduja Hernandez,F,58,1,unemployed,,,,,resC,park,E,906.07,42.33,47.12,Find employment | Accept patronage offer | Feed family,True,0.34,0.575,0.431,0.738,0.471,0.421,-0.012
825,Salvador Mabini,M,27,3,unemployed,,,,,resC,park,E,12862.85,62.86,49.97,Find employment | Accept patronage offer | Feed family,True,0.486,0.789,0.486,0.0,0.327,0.616,-0.049
826,Imelda Lim,F,31,1,unemployed,,,,,resC,park,E,2676.28,121.73,64.15,Find employment | Accept patronage offer | Feed family,True,0.319,0.306,0.329,0.519,0.338,0.653,-0.081
827,Crisanto Torres,M,65,1,unemployed,,,,,resC,park,E,5771.62,6.57,60.06,Find employment | Accept patronage offer | Feed family,True,0.417,0.436,0.18,0.584,0.739,0.341,0.154
828,Annaliza Macaraeg,F,51,1,unemployed,,,,,resC,park,E,4048.04,159.45,42.31,Find employment | Accept patronage offer | Feed family,True,0.381,0.544,0.782,0.431,0.441,0.486,0.139
829,Ramon Gonzales,M,51,2,unemployed,,,,,resC,park,E,1382.54,45.52,58.43,Find employment | Accept patronage offer | Feed family,True,0.532,0.786,0.684,0.875,0.488,0.62,0.123
830,Cely Magno,F,30,1,unemployed,,,,,resC,park,E,8364.35,43.0,54.49,Find employment | Accept patronage offer | Feed family,True,0.319,0.591,0.526,0.371,0.434,0.426,-0.065
831,Ignacio Fajardo,M,47,1,unemployed,,,,,resC,park,E,4150.34,81.43,45.83,Find employment | Accept patronage offer | Feed family,True,0.24,0.404,0.739,0.702,0.517,0.403,0.142
832,Nicanor Ferrer,M,50,2,unemployed,,,,,resC,park,E,9575.86,22.29,65.26,Find employment | Accept patronage offer | Feed family,True,0.418,0.702,0.455,0.711,0.484,0.684,0.002
833,Pablo Bautista,M,46,2,unemployed,,,,,resC,park,E,9749.3,107.72,42.31,Find employment | Accept patronage offer | Feed family,True,0.369,0.56,0.667,0.473,0.529,0.547,0.03
834,Ignacio Mendoza,M,54,3,unemployed,,,,,resC,park,E,2741.67,31.28,65.66,Find employment | Accept patronage offer | Feed family,True,0.508,0.446,0.368,0.499,0.431,0.487,-0.01
835,Noel Torres,M,34,2,unemployed,,,,,resC,park,E,14047.78,166.89,49.83,Find employment | Accept patronage offer | Feed family,True,0.623,0.385,0.707,0.814,0.717,0.474,0.137
836,Violeta Garcia,F,44,2,unemployed,,,,,resC,park,E,9863.99,27.99,53.28,Find employment | Accept patronage offer | Feed family,True,0.43,0.671,0.495,0.336,0.366,0.568,0.025
837,Urduja Tan,F,53,3,unemployed,,,,,resC,park,E,11215.75,159.49,59.7,Find employment | Accept patronage offer | Feed family,True,0.732,0.579,0.561,0.73,0.46,0.639,-0.003
838,Ana Gatchalian,F,60,2,unemployed,,,,,resC,park,E,10473.11,181.78,54.48,Find employment | Accept patronage offer | Feed family,True,0.544,0.494,0.506,0.633,0.262,0.531,0.041
839,Natividad Ramos,F,48,1,unemployed,,,,,resC,park,E,13272.32,14.8,74.09,Find employment | Accept patronage offer | Feed family,True,0.699,0.534,0.547,0.519,0.397,0.656,0.031
840,Hipolita Fajardo,F,60,2,unemployed,,,,,resC,park,E,8571.78,163.46,62.58,Find employment | Accept patronage offer | Feed family,True,0.637,0.277,0.334,0.395,0.351,0.439,-0.002
841,Efren Enriquez,M,31,1,unemployed,,,,,resC,park,E,5158.37,45.54,49.49,Find employment | Accept patronage offer | Feed family,True,0.508,0.494,0.553,0.27,0.385,0.771,0.172
842,Vicente Salazar,M,21,3,unemployed,,,,,resC,park,E,1374.15,197.93,49.94,Find employment | Accept patronage offer | Feed family,True,0.397,0.34,0.492,0.749,0.575,0.511,0.023
843,Lita Enriquez,F,22,3,unemployed,,,,,resC,park,E,1836.08,111.66,39.49,Find employment | Accept patronage offer | Feed family,True,0.88,0.54,0.593,0.404,0.381,0.47,0.0
844,Nicanor Guevarra,M,35,2,unemployed,,,,,resC,park,E,7043.68,176.11,64.56,Find employment | Accept patronage offer | Feed family,True,0.587,0.273,0.789,0.678,0.136,0.199,0.126
845,Rosa Pascual,F,54,2,unemployed,,,,,resC,park,E,592.13,165.64,35.75,Find employment | Accept patronage offer | Feed family,True,0.694,0.646,0.402,0.655,0.402,0.24,0.03
846,Hernando Gatchalian,M,54,2,unemployed,,,,,resC,park,E,13452.03,142.98,58.07,Find employment | Accept patronage offer | Feed family,True,0.462,0.627,0.622,0.343,0.521,0.316,0.096
847,Diosdado Co,M,22,2,unemployed,,,,,resC,park,E,13123.06,185.69,61.33,Find employment | Accept patronage offer | Feed family,True,0.515,0.449,0.514,0.531,0.268,0.327,0.134
848,Efren Ramos,M,42,1,unemployed,,,,,resC,park,E,6937.31,148.79,64.6,Find employment | Accept patronage offer | Feed family,True,0.449,0.699,0.454,0.849,0.529,0.638,-0.059
849,Felicitas Tolentino,F,64,3,unemployed,,,,,resC,park,E,2264.7,151.32,39.81,Find employment | Accept patronage offer | Feed family,True,0.654,0.599,0.582,0.744,0.435,0.458,0.191
850,Daisy Hernandez,F,50,1,unemployed,,,,,resC,park,E,14201.0,3.23,50.2,Find employment | Accept patronage offer | Feed family,True,0.492,0.409,0.655,0.495,0.516,0.563,0.052
851,Ofelia Torres,F,62,1,unemployed,,,,,resC,park,E,9931.27,162.03,70.04,Find employment | Accept patronage offer | Feed family,True,0.26,0.724,0.279,0.787,0.583,0.363,0.154
852,Dante Padilla,M,27,1,unemployed,,,,,resC,park,E,10578.52,152.46,37.45,Find employment | Accept patronage offer | Feed family,True,0.615,0.514,0.42,0.394,0.572,0.588,0.069
853,Eduardo Enriquez,M,60,1,unemployed,,,,,resC,park,E,5793.49,184.99,66.46,Find employment | Accept patronage offer | Feed family,True,0.647,0.386,0.392,0.612,0.551,0.577,0.181
854,Ricardo Cruz,M,48,1,unemployed,,,,,resC,park,E,11156.79,28.87,51.31,Find employment | Accept patronage offer | Feed family,True,0.372,0.552,0.268,0.267,0.487,0.631,0.135
855,Lita Ramos,F,48,2,unemployed,,,,,resC,park,E,14758.85,171.23,56.47,Find employment | Accept patronage offer | Feed family,True,0.519,0.311,0.533,0.56,0.438,0.587,0.026
856,Diosdado Ong,M,57,3,unemployed,,,,,resC,park,E,10886.57,95.56,64.95,Find employment | Accept patronage offer | Feed family,True,0.67,0.336,0.671,0.501,0.593,0.432,-0.003
857,Oscar Bonifacio,M,24,1,unemployed,,,,,resC,park,E,3780.24,36.93,61.37,Find employment | Accept patronage offer | Feed family,True,0.627,0.678,0.528,0.422,0.366,0.292,0.115
858,Pacita Guevarra,F,41,3,unemployed,,,,,resC,park,E,2605.7,147.28,69.03,Find employment | Accept patronage offer | Feed family,True,0.459,0.388,0.348,0.402,0.618,0.491,0.17
859,Violeta Tan,F,18,3,unemployed,,,,,resC,park,E,7471.26,171.54,42.51,Find employment | Accept patronage offer | Feed family,True,0.32,0.353,0.525,0.497,0.311,0.287,-0.029
860,Remedios Sy,F,29,2,unemployed,,,,,resC,park,E,5444.25,174.39,65.88,Find employment | Accept patronage offer | Feed family,True,0.4,0.581,0.364,0.37,0.59,0.582,0.131
861,Hipolita Gonzales,F,24,1,unemployed,,,,,resC,park,E,14638.77,166.02,39.81,Find employment | Accept patronage offer | Feed family,True,0.385,0.36,0.4,0.652,0.632,0.555,0.093
862,Florencia Pascual,F,50,1,unemployed,,,,,resC,park,E,2554.77,136.11,66.04,Find employment | Accept patronage offer | Feed family,True,0.597,0.649,0.318,0.556,0.863,0.355,0.192
863,Tomas Mercado,M,32,3,unemployed,,,,,resC,park,E,14233.87,106.17,49.98,Find employment | Accept patronage offer | Feed family,True,0.485,0.411,0.431,0.449,0.617,0.359,0.14
864,Ignacio Guevarra,M,30,2,unemployed,,,,,resC,park,E,1209.23,193.83,51.03,Find employment | Accept patronage offer | Feed family,True,0.41,0.357,0.568,0.417,0.716,0.4,0.062
865,Ligaya Buenaventura,F,53,3,unemployed,,,,,resC,park,E,5018.28,184.61,59.52,Find employment | Accept patronage offer | Feed family,True,0.826,0.316,0.632,0.396,0.732,0.767,-0.1
866,Lando Pascual,M,28,3,unemployed,,,,,resC,park,E,6575.63,118.28,44.94,Find employment | Accept patronage offer | Feed family,True,0.644,0.606,0.673,0.719,0.525,0.229,0.185
867,Dolores Mendoza,F,46,1,unemployed,,,,,resC,park,E,10247.45,152.12,35.43,Find employment | Accept patronage offer | Feed family,True,0.848,0.715,0.448,0.813,0.676,0.672,0.183
868,Diosdado Enriquez,M,57,2,unemployed,,,,,resC,park,E,2728.31,176.05,65.17,Find employment | Accept patronage offer | Feed family,True,0.319,0.526,0.527,0.299,0.518,0.66,0.147
869,Esperanza Buenaventura,F,62,2,unemployed,,,,,resC,park,E,11497.66,44.93,39.12,Find employment | Accept patronage offer | Feed family,True,0.76,0.291,0.777,0.573,0.493,0.711,0.028
870,Milagros Dimalanta,F,64,2,unemployed,,,,,resC,park,E,13618.6,128.05,48.15,Find employment | Accept patronage offer | Feed family,True,0.516,0.842,0.267,0.508,0.453,0.521,-0.068
871,Quirina Soriano,F,24,3,unemployed,,,,,resC,park,E,7574.0,121.33,57.62,Find employment | Accept patronage offer | Feed family,True,0.562,0.543,0.719,0.661,0.508,0.675,0.077
872,Josefa Ong,F,55,3,unemployed,,,,,resC,park,E,10784.93,120.76,67.61,Find employment | Accept patronage offer | Feed family,True,0.569,0.569,0.613,0.317,0.555,0.539,0.19
873,Juanito Enriquez,M,45,3,unemployed,,,,,resC,park,E,13667.18,43.21,42.23,Find employment | Accept patronage offer | Feed family,True,0.348,0.766,0.617,0.343,0.148,0.449,0.144
874,Socorro Co,F,33,2,unemployed,,,,,resC,park,E,6967.1,9.56,53.33,Find employment | Accept patronage offer | Feed family,True,0.775,0.746,0.578,0.27,0.567,0.407,0.146
875,Florencia Salazar,F,23,2,unemployed,,,,,resC,park,E,5601.17,107.65,67.21,Find employment | Accept patronage offer | Feed family,True,0.51,0.462,0.221,0.392,0.353,0.302,0.126
876,Ulysses Aquino,M,34,3,unemployed,,,,,resC,park,E,7538.89,67.4,52.51,Find employment | Accept patronage offer | Feed family,True,0.448,0.667,0.556,0.466,0.326,0.616,0.092
877,Isadora Dizon,F,53,3,unemployed,,,,,resC,park,E,3079.67,123.69,38.04,Find employment | Accept patronage offer | Feed family,True,0.511,0.171,0.468,0.565,0.214,0.339,0.11
878,Vicente Gonzales,M,42,1,unemployed,,,,,resC,park,E,12752.64,147.26,70.06,Find employment | Accept patronage offer | Feed family,True,0.671,0.659,0.609,0.393,0.48,0.737,0.06
879,Milagros Cruz,F,49,1,unemployed,,,,,resC,park,E,12582.1,196.65,44.81,Find employment | Accept patronage offer | Feed family,True,0.198,0.289,0.452,0.596,0.552,0.4,-0.053
880,Efren Ocampo,M,53,3,unemployed,,,,,resC,park,E,14976.4,38.45,42.44,Find employment | Accept patronage offer | Feed family,True,0.245,0.65,0.577,0.6,0.789,0.435,0.045
881,Ligaya Guevarra,F,41,2,unemployed,,,,,resC,park,E,13550.77,187.38,47.81,Find employment | Accept patronage offer | Feed family,True,0.281,0.325,0.746,0.467,0.386,0.091,0.141
882,Fely Hidalgo,F,50,3,unemployed,,,,,resC,park,E,7398.2,62.7,67.29,Find employment | Accept patronage offer | Feed family,True,0.704,0.657,0.378,0.753,0.421,0.245,0.074
883,Carlos Navarro,M,57,2,unemployed,,,,,resC,park,E,7708.43,87.24,73.13,Find employment | Accept patronage offer | Feed family,True,0.455,0.316,0.383,0.349,0.667,0.484,0.072
884,Salvador Lopez,M,64,2,unemployed,,,,,resC,park,E,8761.43,189.47,64.11,Find employment | Accept patronage offer | Feed family,True,0.662,0.573,0.313,0.242,0.268,0.534,-0.081
885,Ofelia Sy,F,32,3,unemployed,,,,,resC,park,E,12077.04,101.59,51.29,Find employment | Accept patronage offer | Feed family,True,0.269,0.657,0.601,0.612,0.432,0.39,0.109
886,Lita Padilla,F,44,3,unemployed,,,,,resC,park,E,2837.5,38.92,74.19,Find employment | Accept patronage offer | Feed family,True,0.76,0.247,0.738,0.582,0.279,0.365,-0.079
887,Onofre Gregorio,M,42,2,unemployed,,,,,resC,park,E,6028.72,94.88,68.89,Find employment | Accept patronage offer | Feed family,True,0.519,0.518,0.718,0.395,0.467,0.558,0.021
888,Jaime Co,M,59,3,unemployed,,,,,resC,park,E,1682.74,90.35,38.76,Find employment | Accept patronage offer | Feed family,True,0.616,0.63,0.418,0.203,0.404,0.5,0.02
889,Gertrudes Reyes,F,18,2,unemployed,,,,,resC,park,E,6078.93,5.53,71.21,Find employment | Accept patronage offer | Feed family,True,0.703,0.576,0.552,0.494,0.436,0.565,0.189
890,Rosalinda Flores,F,56,2,unemployed,,,,,resC,park,E,8822.78,178.29,63.25,Find employment | Accept patronage offer | Feed family,True,0.738,0.26,0.579,0.694,0.544,0.596,0.004
891,Rodel Lim,M,36,1,unemployed,,,,,resC,park,E,5561.28,36.08,55.74,Find employment | Accept patronage offer | Feed family,True,0.225,0.537,0.303,0.571,0.788,0.376,0.138
